source,item_path,name,kind,ext,bytes,sha256,lines,rows,columns,members,depth,headings_count,ids_unique
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-jules-v2-tests.yml,cep-jules-v2-tests.yml,text,.yml,1338,00aa0c73d3d85be67f8368baed4de3e0fc9792fb11e9b7fc4904c5bc0d8acfbf,35,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-jules-v2.yml,cep-jules-v2.yml,text,.yml,1454,68e8658371a75d3ea97eff5404e82460fc05d5fd910429fd6b48a0d75194fc71,53,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-jules-v23-issue-publication.yml,cep-jules-v23-issue-publication.yml,text,.yml,5899,87fda71738830dcbf9c87429867a468ce193a03ab5c3c9d5aad9747703ec322b,133,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-w04-assurance-issue.yml,cep-w04-assurance-issue.yml,text,.yml,1847,0de7604699c35f82372218586ea6785981ee924093c15bf77df2396ca1ac2cf2,52,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-w04-exact-sha-assurance.yml,cep-w04-exact-sha-assurance.yml,text,.yml,10248,2c284512c05bdf7d47434fbfd09f29ebc946743c02112b8424ebe5022d061583,242,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-work-gateway-tests.yml,cep-work-gateway-tests.yml,text,.yml,949,73e2a0abeded3499372f5445cad0aad97de621f1c58553a606a7718cc75e1891,34,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-work-handoff-intake.yml,cep-work-handoff-intake.yml,text,.yml,5075,2c48946e8a1006f87403226cb2186ef577b8f5c988a130470a5d44495a14eb86,119,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-work-v1-issue-publication.yml,cep-work-v1-issue-publication.yml,text,.yml,6431,feacb66c6e302499eb2d8844a2d11ea1cd04f5af5163eb12c49fb535d16b955e,131,,,,1,0,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.github/workflows/cep-work-v1-publication.yml,cep-work-v1-publication.yml,text,.yml,14788,f42b2e0176975df3937334ce0a40e837544838d1e33622ae748371a9f7c1506d,329,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.gitignore,.gitignore,text,,1819,0cbb2c262fb8121b57648adbf060dbc092061ae6451baacca871cac2c70698d4,93,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/.npmrc,.npmrc,text,,31,e968d1d336604e9986ea31306a4d9e1442f4312fca262f444384baf928d6560e,2,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/AGENTS.md,AGENTS.md,text,.md,7090,5e60e0c9c3b29a38bdd5db11b13ef3ef8aa43edd2a5190a706b6849c7685edfc,95,,,,1,9,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/CONTRIBUTING.md,CONTRIBUTING.md,text,.md,522,8033348a6aeeaf75d980dcb4344443971cee5ccc72feb2bac61a4df441844983,5,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/Dockerfile,Dockerfile,text,,1375,1be4e8d1f498406f6ea013786b6dd48fb7a4e0131e371c96e7e5b8568ebf49a8,38,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/README.md,README.md,text,.md,1172,3ce02653fa16f28c0c402b1846301b879468ea5a584cc8a7802c35824018e2a7,26,,,,1,5,4
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/SECURITY.md,SECURITY.md,text,.md,564,4d5c2b5e615872a1765e1ccbfc0f761eee6ba58e9f5a75fb468dbcbaae8c31e0,5,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/KnowledgeLearning/KnowledgeLearningWorkspace.php,KnowledgeLearningWorkspace.php,text,.php,17979,820f0bbb1c5b649322ec2715be5517e2038af5a03cb4e93b7cda858373614e4b,405,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/Vs001/Vs001Lifecycle.php,Vs001Lifecycle.php,text,.php,5440,9deb0f6e839d4326d0d32ca01b8f333c2cdede5a446f48dfd2ebddd09f61a47b,124,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/Vs001/Vs001Workspace.php,Vs001Workspace.php,text,.php,1748,8061e8788149340c588084fd999ff4f915a8bbbdab79fbdbbe260592d4874392,56,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/Vs002/Vs002Lifecycle.php,Vs002Lifecycle.php,text,.php,4959,cd6d7ad3f3ac6239593dbca66ebe95d6792f73c6202eba056382b6a5057a8609,110,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/Vs002/Vs002Workspace.php,Vs002Workspace.php,text,.php,1687,b5bb27f89843db00ca18b32fb03c04014482c38a6e1239b6f5b95d85eb39671d,56,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Application/Vs003/Vs003Lifecycle.php,Vs003Lifecycle.php,text,.php,5344,540465c5045b03cc9b4c2bc637b1396e84ac3c9a768930354bb67a4fbf6bdc32,160,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/Controller.php,Controller.php,text,.php,77,25d1c1ef8e6cc8a376553faacfba2b07d9dfaee9bdbb84f14f77517580e9deb1,8,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/KnowledgeLearning/WorkbenchController.php,WorkbenchController.php,text,.php,5111,db02f96e62bd332b8b8825a39af6427f35558952366cce333c1263490b7d03b9,76,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/ReleaseController.php,ReleaseController.php,text,.php,6639,3cd951312abaa5a44b40b19abae0f57eef29e0a10257e7717fc27af6d278e2ba,145,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/Vs001Controller.php,Vs001Controller.php,text,.php,9020,4075be2872442f8faca654efd2bb8367ef2dfa53d48c36ea3d93e9dd2b89b976,193,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/Vs002Controller.php,Vs002Controller.php,text,.php,10183,4aeffee12519d7417e320de961ba73c285790ca1c49b02de817eaf668479a409,196,,,,1,0,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Controllers/Vs003Controller.php,Vs003Controller.php,text,.php,7290,e068b990b70b0001f0c124e5247917f39fafdcf60cd6b3b72de27c550cdac111,185,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Middleware/HandleInertiaRequests.php,HandleInertiaRequests.php,text,.php,731,27f90b243fef8d829506db18e97a336a8ac94bf0bba8d4e7c467805d7b2c7101,29,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Http/Middleware/SecurityHeaders.php,SecurityHeaders.php,text,.php,1018,d6642aa51a1fcdb920f9d1a46a628efe9ae66d1d5340a5450e7337d7f283d9b9,24,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Curriculum/Application/CurriculumKnowledgeService.php,CurriculumKnowledgeService.php,text,.php,16150,6fef12c833e348ff0457a40a0aa07dc55d1408667757be4e8eb2aa24e003c768,435,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Curriculum/Application/Visualize/OverlayProjector.php,OverlayProjector.php,text,.php,5707,0c0cc35b85700e043a8dabf9fc014c2024d118f8cb01128a8fe0478ef7e41cec,162,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Curriculum/Application/Visualize/VisualizationProjection.php,VisualizationProjection.php,text,.php,9572,93112cd4cb2d6ea0c23baea66f63ef5fdf64854febb3fc7fe101ab4ebfda09f7,270,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Curriculum/Application/Visualize/VisualizeRouteState.php,VisualizeRouteState.php,text,.php,4746,b2e1bbfd2703c622fe39c98707754d22fc34ec4819f3a3ea7acfdb96a32c0b97,113,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Curriculum/Models/CurriculumPlacement.php,CurriculumPlacement.php,text,.php,387,2c5deedb37f4ac39c34548c4b0b2f0e865913eebf1809de53d426cbed9fbd8d5,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Enterprise/Application/EnterpriseBaselineService.php,EnterpriseBaselineService.php,text,.php,3384,d1d6da86b0c4cfc81547bae20ffc276c45c123f341bbf881711c9ed5898641a9,76,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Enterprise/Models/EnterpriseBaselineRevision.php,EnterpriseBaselineRevision.php,text,.php,651,1b3c369a4844943c76dd3aec8e513f8bff4d49721406f3d3438b39a63964d041,24,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Enterprise/Models/ImprovementProposal.php,ImprovementProposal.php,text,.php,399,962221d78c04b246c6d7273d9426fa702112e24e28ffaa1655ff81c6ea2c9c7e,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Application/ExternalEvidenceImportService.php,ExternalEvidenceImportService.php,text,.php,4591,490b7e6816188e8a225eab917bc4e29b4f54d53b7763054895b6349a181ffa01,94,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Application/Vs001EvidenceService.php,Vs001EvidenceService.php,text,.php,4538,03421ee88c69d773418cd53ff53d875e2b6a886ae535dd1540500592bcb95fbb,105,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Application/Vs002EvidenceService.php,Vs002EvidenceService.php,text,.php,8260,bc12587dcedf3fe7da10714382a429b92b40f7dbde590a5b24aa27f9f401518b,159,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Application/Vs003EvidenceService.php,Vs003EvidenceService.php,text,.php,20507,6222180f8556f9f519f1172d72bea59ef5f62880043c6c66feffd6bc12e8c7b1,490,,,,1,0,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Models/EvidenceDecision.php,EvidenceDecision.php,text,.php,408,9ac77df9849797c49bb9170d6759cc7c06936fe4b99fa277bb16a416f89c2292,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Models/EvidenceRecord.php,EvidenceRecord.php,text,.php,1620,4c3e76786270a79aa2f70cd6690cd759ce6b0f6ec3694be08f112336ecfe2244,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Models/FindingVerification.php,FindingVerification.php,text,.php,745,1c9ff741a4cf431c7cf15b88c9a3ec1122aeb66dcebfd7545e08fb378422c65c,24,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Models/ImportedEvidenceRecord.php,ImportedEvidenceRecord.php,text,.php,801,b62e21fb3a24ac9ed1712f032effc683ec5b18e2ad5f13b517c71e9051c36655,27,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Evidence/Models/SecurityFinding.php,SecurityFinding.php,text,.php,1166,9dd5e6a68cbb3448575e3762296ae8c56c7fdb8e4d890826ab948c9c309f5637,31,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Actions/CreateOwner.php,CreateOwner.php,text,.php,1296,76537b24341049a64619df379df8a6e8409883ac83345d1be4b50e4b87ad6ee1,27,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Console/CreateOwnerCommand.php,CreateOwnerCommand.php,text,.php,1647,5f802c1e4de427193e906650809a23062c937f28316cae03f07ed8db26fba71e,47,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Console/PrepareReleaseGateOwnerCommand.php,PrepareReleaseGateOwnerCommand.php,text,.php,1929,063bbc2e9fdb7974f0867f6d0eafb377ca7a28da6b15d3382577709a18bc73be,52,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Console/PrepareRestoreDrillCommand.php,PrepareRestoreDrillCommand.php,text,.php,1668,eeb2b0b5b5a447b710d13eaa307cf6d363f403bc75bae8a3bd7d050701db5885,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Http/Controllers/AuthenticatedSessionController.php,AuthenticatedSessionController.php,text,.php,2953,8205dee9c26f582947cda4660397cc43209175d6cde0f957ee69f63a8708a09d,90,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Models/OwnerAccount.php,OwnerAccount.php,text,.php,556,9109cffcd22201cb018cd86564ac81a41d3868c5e655563cff4f58007499aff3,21,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/IdentityAccess/Providers/IdentityAccessServiceProvider.php,IdentityAccessServiceProvider.php,text,.php,654,df6fd52713f81c194eaccc8196e6f471cb14cd1444b2e74166a74983d25abe9c,22,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Application/KnowledgeLibraryService.php,KnowledgeLibraryService.php,text,.php,11729,0b3af889df447f24d0af8f6662553c9b7644b9b61c258329377d220d0d497145,296,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Application/Library/LibraryCapabilityManifest.php,LibraryCapabilityManifest.php,text,.php,1578,8d09bf4ffb1c06c493a70286c31cd5db7e6a29be5e0152b4632f10df55539824,45,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Application/Library/LibraryHierarchyProjector.php,LibraryHierarchyProjector.php,text,.php,9846,35ee0d0360d72bbb9c17780f8cbba3b90c43e79bbb5a907e29db741cecac52fd,250,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Application/Vs001KnowledgeService.php,Vs001KnowledgeService.php,text,.php,807,8d33a4b307df2c10d2f6aae009454142929bb45b700b117b389d39dc2a0a60cd,27,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Application/Vs002KnowledgeService.php,Vs002KnowledgeService.php,text,.php,721,59ea2be65704b6ecc4f9f3191610487b6a37f299c4bf2c2e8d41c4e645a665b3,20,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Content/LessonContentContract.php,LessonContentContract.php,text,.php,14025,e7db2c9261c677eb54e13d27aed86fd1de340fb4949ca97c061d8e43acc95bb4,266,,,,1,0,5
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Models/KnowledgeUnit.php,KnowledgeUnit.php,text,.php,256,57778e6665209c6e6af88ff37913457a6e31ac804e734894784f4485c5d52b7b,14,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Models/LessonRevision.php,LessonRevision.php,text,.php,1999,740bdbf8f04fca46717ec8c615d2aaf7e8e8f8ccd3e00b155776616e94f86db6,61,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Knowledge/Publication/LessonRevisionWorkflow.php,LessonRevisionWorkflow.php,text,.php,9685,9bee976a485aabcd0c8ffbf56b9ca7d593dd4ee4597e04e1a49b7c05d00ae7a7,211,,,,1,0,6
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Application/DailyQueueService.php,DailyQueueService.php,text,.php,3100,7697791070de2d35cdadb95d951f36da5ec8184488a3719b09c16d3bfe7c8fa3,66,,,,1,0,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Application/KnowledgeJourneyService.php,KnowledgeJourneyService.php,text,.php,8118,7638e4c87a5415e6d33d0496d1f5e51e96d2337e515e152c42d086d39f26b780,192,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Application/Vs001LearningService.php,Vs001LearningService.php,text,.php,11427,a5e08c22bb1550e2c8ecc39851ab54b066cdf54f823de94210d7f0d19279ae1d,242,,,,1,0,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Application/Vs002LearningService.php,Vs002LearningService.php,text,.php,12096,a3108f073a82a63ae29761d23b55b33b187f1ec4cc76f2f87096885a612c4ccb,221,,,,1,0,6
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Application/Vs003LearningService.php,Vs003LearningService.php,text,.php,11696,d729d202b3a6b03879f0ea901154f94e453c19e44e9e02307d451bdc9cc08d35,302,,,,1,0,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Models/MasteryRuleRevision.php,MasteryRuleRevision.php,text,.php,580,f8eea0e88409072fd9523ae42d10f00a1fe34d40be5423359a94db97b86a1cf6,24,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Models/MasteryState.php,MasteryState.php,text,.php,496,6fc5e45bbb5e837dd8b6db88904d1a29c28b11d5849245aa67c4718f7db8afe0,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Models/MicroPractice.php,MicroPractice.php,text,.php,781,3dd876a2fe4ad9892335acba1469256bd48222f2c4b2d06225fe43e9362b3aac,30,,,,1,0,0
